,Unnamed: 0,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_class,scaled_adv_age,scaled_adv_priors_count,scaled_adv_days_b_screening_arrest,scaled_adv_length_of_stay,scaled_adv_age_cat,scaled_adv_sex,scaled_adv_race,scaled_adv_c_charge_degree,scaled_adv_is_recid,scaled_adv_is_violent_recid,scaled_adv_two_year_recid,origin_adv_age,origin_adv_priors_count,origin_adv_days_b_screening_arrest,origin_adv_length_of_stay,origin_adv_age_cat,origin_adv_sex,origin_adv_race,origin_adv_c_charge_degree,origin_adv_is_recid,origin_adv_is_violent_recid,origin_adv_two_year_recid,running_time,Predict_Success,Attack_Success?,ground_truth,prediction,adv_prediction,eval_L1,eval_L2,eval_Linf,eval_Sparsity,eval_MAD,eval_Mahalanobis,eval_Perturbation_Sensitivity,eval_Neighbour_Distance
242,0,0.2051282051282051,0.0,0.0018921475875118,0.0,25 - 45,Female,Caucasian,F,1,0,1,Medium-Low,34.0,0.0,2.0,0.0,25 - 45,Female,Caucasian,F,1,0,1,Medium-Low,0.20512821,0.0,0.0018921476,0.0,25 - 45,Female,Caucasian,F,1,0,1,34.0,0.0,2.0,0.0,25 - 45,Female,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.884283112075588e-09,4.871810917827589e-09,4.87179491193146e-09,9,9.860012563435114e-09,7.425668247029381e-10,7.421354944042442,4.871810862249919e-09
243,0,0.2179487179487179,0.0,0.0009460737937559,0.0,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,35.0,0.0,1.0,0.0,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,0.21794872,0.0,0.0009460738,0.0,25 - 45,Male,Caucasian,M,1,0,1,35.0,0.0,1.0,0.0,25 - 45,Male,Caucasian,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,2.057526216460784e-09,2.05129161988292e-09,2.0512821163887196e-09,9,4.16091757659022e-09,3.1265959045760466e-10,7.421354944042442,2.0512915920878697e-09
244,0,0.358974358974359,0.0,0.0009460737937559,0.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,46.0,0.0,1.0,0.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,0.35897437,0.0,0.0009460738,0.0,Greater than 45,Male,Caucasian,F,0,0,0,46.0,0.0,1.0,0.0,Greater than 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1031885111369502e-08,1.1025642779393393e-08,1.1025641011297438e-08,9,2.2106322638759797e-08,1.6805497507233989e-09,7.421354944042442,1.1025642723874883e-08
245,0,0.2692307692307693,0.2368421052631578,0.0009460737937559,0.0012515644555694,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,39.0,9.0,1.0,1.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,0.26923078,0.23684211,0.0009460738,0.0012515645,25 - 45,Male,Caucasian,F,1,0,1,39.0,9.0,1.0,1.0,25 - 45,Male,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.5556747625777162e-08,1.1765033683011082e-08,1.0769230729401613e-08,7,3.500981909806078e-08,1.8305622243530151e-09,7.421354944042442,1.1765033649245912e-08
246,0,0.1025641025641025,0.631578947368421,0.0,0.0,25 - 45,Male,African-American,F,1,1,1,High,26.0,24.0,0.0,0.0,25 - 45,Male,African-American,F,1,1,1,High,0.102564104,0.6315789,0.0,0.0,25 - 45,Male,African-American,F,1,1,1,26.0,24.0,0.0,0.0,25 - 45,Male,African-American,F,1,1,1,110.64424800872804,Y,N,High,High,High,4.880431846154831e-08,4.739017942773757e-08,4.7368420963422864e-08,9,1.3350900944122136e-07,6.0588925300184675e-09,7.421354944042442,4.739017942605562e-08
247,0,0.0897435897435897,0.0263157894736842,0.0,0.0,25 - 45,Female,African-American,M,0,0,0,Medium-Low,25.0,1.0,0.0,0.0,25 - 45,Female,African-American,M,0,0,0,Medium-Low,0.08974359,0.02631579,0.0,0.0,25 - 45,Female,African-American,M,0,0,0,25.0,1.0,0.0,0.0,25 - 45,Female,African-American,M,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,7.827260957438131e-10,5.854524413451392e-10,5.263157999702006e-10,9,1.964256468090595e-09,8.279676486108288e-11,7.421354944042442,5.85452419832052e-10
248,0,0.1794871794871795,0.0526315789473684,0.0,0.0,25 - 45,Male,Hispanic,M,1,0,1,Medium-Low,32.0,2.0,0.0,0.0,25 - 45,Male,Hispanic,M,1,0,1,Medium-Low,0.17948718,0.05263158,0.0,0.0,25 - 45,Male,Hispanic,M,1,0,1,32.0,2.0,0.0,0.0,25 - 45,Male,Hispanic,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.5654521082208994e-09,1.1709048462219965e-09,1.0526315999404012e-09,9,3.928512769678473e-09,1.6559352225130615e-10,7.421354944042442,1.1709048275080106e-09
249,0,0.1794871794871795,0.0789473684210526,0.0,0.0,25 - 45,Male,Hispanic,F,0,0,0,Medium-Low,32.0,3.0,0.0,0.0,25 - 45,Male,Hispanic,F,0,0,0,Medium-Low,0.17948718,0.078947365,0.0,0.0,25 - 45,Male,Hispanic,F,0,0,0,32.0,3.0,0.0,0.0,25 - 45,Male,Hispanic,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.93387310226867e-09,3.4592753178297716e-09,3.421052593988172e-09,9,1.0460399844482283e-08,4.3533328917569287e-10,7.421354944042442,3.4592753452786663e-09
250,0,0.2692307692307693,0.4473684210526315,0.0009460737937559,0.2265331664580726,25 - 45,Male,Caucasian,F,1,0,1,High,39.0,17.0,1.0,181.0,25 - 45,Male,Caucasian,F,1,0,1,High,0.26923078,0.4473684,0.0009460738,0.22653316,25 - 45,Male,Caucasian,F,1,0,1,39.0,17.0,1.0,181.0,25 - 45,Male,Caucasian,F,1,0,1,110.64424800872804,Y,N,High,High,High,3.82861789331463e-08,2.4513187575425724e-08,2.105263152696324e-08,7,1.3088375554998414e-07,3.052551924510238e-09,7.421354944042442,2.451318757542241e-08
251,0,0.2179487179487179,0.2105263157894736,0.0,0.2991239048811014,25 - 45,Male,African-American,F,1,0,0,High,35.0,8.0,0.0,239.00000000000003,25 - 45,Male,African-American,F,1,0,0,High,0.25414672,0.17925255,4.1448476e-07,0.25918803,25 - 45,Male,African-American,F,1,0,0,37.823444,6.811597,0.00043811038,207.09123,25 - 45,Male,African-American,F,1,0,0,110.64424800872804,Y,Y,High,High,Medium-Low,0.10740805720661707,0.06231547064614255,0.039935874881101396,7,0.4754297820625186,0.007076868351127915,7.421354944042442,0.062315470646142575
252,0,0.3205128205128205,0.0526315789473684,0.0113528855250709,0.0050062578222778,25 - 45,Male,Hispanic,M,1,0,1,Medium-Low,42.99999999999999,2.0,12.0,4.0,25 - 45,Male,Hispanic,M,1,0,1,Medium-Low,0.32051283,0.05263158,0.0113528855,0.005006258,25 - 45,Male,Hispanic,M,1,0,1,43.0,2.0,12.0,4.0,25 - 45,Male,Hispanic,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.0742604242795772e-08,9.547084511900017e-09,9.487179541967095e-09,7,2.35210438769949e-08,1.4718586829625369e-09,7.421354944042442,9.547084508862567e-09
253,0,0.0256410256410256,0.0263157894736842,0.0009460737937559,0.0025031289111389,Less than 25,Male,African-American,F,0,0,0,Medium-Low,20.0,1.0,1.0,2.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,0.025641026,0.02631579,0.0009460738,0.002503129,Less than 25,Male,African-American,F,0,0,0,20.000002,1.0,1.0,2.0,Less than 25,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,9.803954026648548e-10,6.432777213102512e-10,5.263157999702006e-10,7,2.9333518688781155e-09,9.389582431148874e-11,7.421354944042442,6.432776900122711e-10
254,0,0.1282051282051282,0.2631578947368421,0.0009460737937559,0.3041301627033792,25 - 45,Male,African-American,F,1,0,1,High,28.0,10.0,1.0,243.0,25 - 45,Male,African-American,F,1,0,1,High,0.12820514,0.2631579,0.0009460738,0.30413017,25 - 45,Male,African-American,F,1,0,1,28.0,10.0,1.0,243.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,2.4360894563093052e-08,1.4834437818183066e-08,1.179487180147376e-08,7,9.604056391812345e-08,2.0954398521634953e-09,7.421354944042442,1.4834437796109112e-08
255,0,0.0384615384615384,0.0263157894736842,0.0009460737937559,0.0025031289111389,Less than 25,Male,Hispanic,F,1,0,1,Medium-Low,21.0,1.0,1.0,2.0,Less than 25,Male,Hispanic,F,1,0,1,Medium-Low,0.03846154,0.02631579,0.0009460738,0.002503129,Less than 25,Male,Hispanic,F,1,0,1,21.000002,1.0,1.0,2.0,Less than 25,Male,Hispanic,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,2.1598826015472444e-09,1.628437196673343e-09,1.5384616011693275e-09,7,5.291890879569591e-09,2.5359501856101487e-10,7.421354944042442,1.6284371329583505e-09
256,0,0.2435897435897435,0.0263157894736842,0.0009460737937559,0.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,37.0,1.0,1.0,0.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,0.24358974,0.02631579,0.0009460738,0.0,25 - 45,Male,Caucasian,F,1,0,1,37.0,1.0,1.0,0.0,25 - 45,Male,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.122303402494601e-09,3.6281270269221207e-09,3.589743502452336e-09,8,8.68880297852058e-09,5.416581763279383e-10,7.421354944042442,3.628127107775651e-09
257,0,0.0769230769230769,0.0789473684210526,0.0009460737937559,0.0012515644555694,Less than 25,Male,Caucasian,M,1,1,1,Medium-Low,24.000000000000004,3.0,1.0,1.0,Less than 25,Male,Caucasian,M,1,1,1,Medium-Low,0.06393744,0.09485919,0.0011572944,0.0015306945,Less than 25,Male,Caucasian,M,1,1,1,22.98712,3.6046493,1.2232602,1.223025,Less than 25,Male,Caucasian,M,1,1,1,110.64424800872804,Y,Y,Medium-Low,Medium-Low,High,0.029387809152699,0.02054106521055907,0.015911821578947397,7,0.0740635764351774,0.002638268645705214,7.421354944042442,0.010452753548822996
258,0,0.2179487179487179,0.1052631578947368,0.0009460737937559,0.211514392991239,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,35.0,4.0,1.0,169.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,0.21794872,0.10526316,0.0009460738,0.2115144,25 - 45,Male,Caucasian,F,0,0,0,35.0,4.0,1.0,169.0,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1171550404589017e-08,7.60017506646744e-09,7.008760988247431e-09,7,6.556433833238008e-08,6.624852290606202e-10,7.421354944042442,7.600174996241514e-09
259,0,0.2179487179487179,0.0,0.0009460737937559,0.0012515644555694,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,35.0,0.0,1.0,1.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,0.21794872,0.0,0.0009460738,0.0012515645,25 - 45,Male,Caucasian,F,1,0,1,35.0,0.0,1.0,1.0,25 - 45,Male,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,2.10195681650191e-09,2.0517727427816926e-09,2.0512821163887196e-09,8,4.513365226598698e-09,3.127123771436707e-10,7.421354944042442,2.051772713654908e-09
260,0,0.4487179487179488,0.0,0.0,0.0012515644555694,Greater than 45,Male,Caucasian,M,0,0,0,Medium-Low,53.00000000000001,0.0,0.0,1.0,Greater than 45,Male,Caucasian,M,0,0,0,Medium-Low,0.44871795,0.0,0.0,0.0012515645,Greater than 45,Male,Caucasian,M,0,0,0,53.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.3264817874756446e-09,1.2828208469705635e-09,1.2820511874345186e-09,9,2.9160767781014148e-09,1.9547250710833805e-10,7.421354944042442,1.2828208448301336e-09
261,0,0.4743589743589743,0.0,0.0009460737937559,0.0012515644555694,Greater than 45,Female,Caucasian,M,0,0,0,Medium-Low,55.0,0.0,1.0,1.0,Greater than 45,Female,Caucasian,M,0,0,0,Medium-Low,0.47435898,0.0,0.0009460738,0.0012515645,Greater than 45,Female,Caucasian,M,0,0,0,55.0,0.0,1.0,1.0,Greater than 45,Female,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.691700402220973e-09,5.6412041302231145e-09,5.6410257021077825e-09,8,1.1691527306967433e-08,8.598600604110683e-10,7.421354944042442,5.64120407421258e-09
262,0,0.3461538461538461,0.3947368421052631,0.0009460737937559,0.0,Greater than 45,Male,African-American,F,1,0,1,High,45.0,15.000000000000002,1.0,0.0,Greater than 45,Male,African-American,F,1,0,1,High,0.34615386,0.39473686,0.0009460738,0.0,Greater than 45,Male,African-American,F,1,0,1,45.0,15.000001,1.0,0.0,Greater than 45,Male,African-American,F,1,0,1,110.64424800872804,N,Y,Medium-Low,High,High,3.174713490467114e-08,2.262603866734513e-08,1.789473691449217e-08,8,7.709834435004649e-08,3.3356224557323385e-09,7.421354944042442,2.262603858946784e-08
263,0,0.141025641025641,0.2105263157894736,0.0009460737937559,0.016270337922403,25 - 45,Male,African-American,F,1,0,1,High,29.000000000000004,8.0,1.0,13.0,25 - 45,Male,African-American,F,1,0,1,High,0.14102565,0.21052632,0.0009460738,0.016270338,25 - 45,Male,African-American,F,1,0,1,29.0,8.0,1.0,13.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,1.3268726504036057e-08,9.913309861663312e-09,8.97435900593102e-09,7,3.023230156387688e-08,1.5415574405812213e-09,7.421354944042442,9.913309776008348e-09
264,0,0.2692307692307693,0.0,0.0009460737937559,0.0025031289111389,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,39.0,0.0,1.0,2.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.26923078,0.0,0.0009460738,0.002503129,25 - 45,Male,Caucasian,M,0,0,0,39.0,0.0,1.0,2.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.086433592980933e-08,1.07695991469983e-08,1.0769230729401613e-08,8,2.2298491233112513e-08,1.641556362279465e-09,7.421354944042442,1.076959914679395e-08
265,0,0.1666666666666666,0.0789473684210526,0.0350047303689687,0.0400500625782227,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,31.0,3.0,37.0,32.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.16666667,0.078947365,0.03500473,0.040050063,25 - 45,Male,Caucasian,M,0,0,0,31.0,3.0,37.0,32.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,7.5451319775377e-09,4.809235522347932e-09,3.421052593988172e-09,7,2.293903847505956e-08,6.215661440745368e-10,7.421354944042442,4.8092355027783665e-09
266,0,0.1923076923076923,0.0789473684210526,0.0482497634815515,0.0,25 - 45,Male,Hispanic,M,0,0,0,Medium-Low,33.0,3.0,51.0,0.0,25 - 45,Male,Hispanic,M,0,0,0,Medium-Low,0.1923077,0.078947365,0.048249763,0.0,25 - 45,Male,Hispanic,M,0,0,0,33.0,3.0,51.0,0.0,25 - 45,Male,Hispanic,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.159491180152683e-08,8.43250203465819e-09,7.6923077074742e-09,8,2.937539036470024e-08,1.1934636577003232e-09,7.421354944042442,8.432502024165665e-09
267,0,0.1282051282051282,0.0,0.0,0.016270337922403,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,28.0,0.0,0.0,13.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.12820514,0.0,0.0,0.016270338,25 - 45,Male,Caucasian,M,0,0,0,28.0,0.0,0.0,13.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1872468799745128e-08,1.1795127049224253e-08,1.179487180147376e-08,9,2.4200931265892024e-08,1.797874833298634e-09,7.421354944042442,1.1795127021446452e-08
268,0,0.3717948717948718,0.0263157894736842,0.0406811731315042,0.0538172715894868,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,47.0,1.0,43.0,43.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,0.37179488,0.02631579,0.040681172,0.053817272,Greater than 45,Male,Caucasian,F,0,0,0,47.0,1.0,43.0,43.0,Greater than 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.0273461383686344e-08,8.309630541447186e-09,8.205128187999122e-09,7,3.182669494541496e-08,1.264995829464816e-09,7.421354944042442,8.309630546206465e-09
269,0,0.0769230769230769,0.0526315789473684,0.0009460737937559,0.0012515644555694,Less than 25,Male,African-American,F,0,0,0,Medium-Low,24.000000000000004,2.0,1.0,1.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,0.07692308,0.05263158,0.0009460738,0.0012515645,Less than 25,Male,African-American,F,0,0,0,24.0,2.0,1.0,1.0,Less than 25,Male,African-American,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,4.180229405247732e-09,3.252307203736505e-09,3.0769231051941404e-09,7,9.467329658614527e-09,5.065164980342181e-10,7.421354944042442,3.2523071436121517e-09
270,0,0.0641025641025641,0.2105263157894736,0.0,0.3191489361702128,Less than 25,Male,African-American,F,1,0,1,High,23.0,8.0,0.0,255.0,Less than 25,Male,African-American,F,1,0,1,High,0.06410257,0.21052632,0.0,0.31914893,Less than 25,Male,African-American,F,1,0,1,23.0,8.0,0.0,255.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,1.6278175085648883e-08,9.517342516712481e-09,6.170212785150397e-09,8,7.235041795890136e-08,1.138972219820155e-09,7.421354944042442,9.517342462676023e-09
271,0,0.1153846153846153,0.0,0.0009460737937559,0.0,25 - 45,Male,African-American,M,1,0,1,Medium-Low,27.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,1,0,1,Medium-Low,0.115384616,0.0,0.0009460738,0.0,25 - 45,Male,African-American,M,1,0,1,27.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.216288016020616e-10,6.154163790986342e-10,6.153847015299974e-10,9,1.2896527832933588e-09,9.379780675041765e-11,7.421354944042442,6.154162818271145e-10
272,0,0.3461538461538461,0.0263157894736842,0.0018921475875118,0.0012515644555694,Greater than 45,Male,Caucasian,M,0,0,0,Medium-Low,45.0,1.0,2.0,1.0,Greater than 45,Male,Caucasian,M,0,0,0,Medium-Low,0.34615386,0.02631579,0.0018921476,0.0012515645,Greater than 45,Male,Caucasian,M,0,0,0,45.0,1.0,2.0,1.0,Greater than 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.442938849026236e-08,1.385623021976698e-08,1.3846153890106905e-08,7,2.9609395968035985e-08,2.1212293818589634e-09,7.421354944042442,1.3856230163679231e-08
273,0,0.3846153846153847,0.0263157894736842,0.0075685903500473,0.0062578222778473,Greater than 45,Male,Hispanic,M,0,0,0,Medium-Low,48.00000000000001,1.0,8.0,5.0,Greater than 45,Male,Hispanic,M,0,0,0,Medium-Low,0.3846154,0.02631579,0.0075685903,0.0062578223,Greater than 45,Male,Hispanic,M,0,0,0,48.0,1.0,8.0,5.0,Greater than 45,Male,Hispanic,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.5983131104214954e-08,1.5393712737526714e-08,1.5384615303926097e-08,7,3.286458832326715e-08,2.355594536732372e-09,7.421354944042442,1.5393712737169647e-08
274,0,0.3205128205128205,0.0,0.0009460737937559,0.0012515644555694,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,42.99999999999999,0.0,1.0,1.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,0.32051283,0.0,0.0009460738,0.0012515645,25 - 45,Male,Caucasian,F,1,0,1,43.0,0.0,1.0,1.0,25 - 45,Male,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,9.537854242080285e-09,9.487285635445193e-09,9.487179541967095e-09,8,1.93824152462553e-08,1.4460968415359836e-09,7.421354944042442,9.487285635147211e-09
275,0,0.1666666666666666,0.0263157894736842,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,M,0,0,0,Medium-Low,31.0,1.0,1.0,1.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.16666667,0.02631579,0.0009460738,0.0012515645,25 - 45,Male,African-American,M,0,0,0,31.0,1.0,1.0,1.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.910323887173356e-09,3.3749270892558043e-09,3.333333387089965e-09,7,8.528525047114456e-09,5.221576989658211e-10,7.421354944042442,3.3749270319679667e-09
276,0,0.1153846153846153,0.3157894736842105,0.0009460737937559,0.0387984981226533,25 - 45,Male,African-American,F,1,0,1,High,27.0,12.0,1.0,31.0,25 - 45,Male,African-American,F,1,0,1,High,0.115384616,0.31578946,0.0009460738,0.0387985,25 - 45,Male,African-American,F,1,0,1,27.0,12.0,1.0,31.000002,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,1.6183185990283414e-08,1.3826090720442526e-08,1.368421048697499e-08,7,5.3921579230426075e-08,1.728019896314728e-09,7.421354944042442,1.3826090713286302e-08
277,0,0.4615384615384615,0.5526315789473684,0.0009460737937559,0.0,Greater than 45,Male,African-American,F,0,0,0,High,54.0,21.0,1.0,0.0,Greater than 45,Male,African-American,F,0,0,0,High,0.46153846,0.55263156,0.0009460738,0.0,Greater than 45,Male,African-American,F,0,0,0,54.0,21.0,1.0,0.0,Greater than 45,Male,African-American,F,0,0,0,110.64424800872804,N,Y,Medium-Low,High,High,2.0492073965873783e-08,1.9009725666095898e-08,1.8947368340960224e-08,8,5.539056336234224e-08,2.4788427728167574e-09,7.421354944042442,1.9009725670584154e-08
278,0,0.2179487179487179,0.3421052631578947,0.0009460737937559,0.0062578222778473,25 - 45,Male,African-American,F,1,0,1,High,35.0,12.999999999999998,1.0,5.0,25 - 45,Male,African-American,F,1,0,1,High,0.21794872,0.34210527,0.0009460738,0.0062578223,25 - 45,Male,African-American,F,1,0,1,35.0,13.0,1.0,5.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,8.921784243028433e-09,7.1430171044390916e-09,6.842105326754222e-09,7,2.3206541458777625e-08,9.745055822725951e-10,7.421354944042442,7.143017096430164e-09
279,0,0.1794871794871795,0.0,0.0009460737937559,0.0025031289111389,25 - 45,Male,African-American,F,0,0,0,Medium-Low,32.0,0.0,1.0,2.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.17948718,0.0,0.0009460738,0.002503129,25 - 45,Male,African-American,F,0,0,0,32.0,0.0,1.0,2.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.079257086882145e-10,5.204999112887929e-10,5.128205082804982e-10,8,1.7894567653454713e-09,7.844757994478629e-11,7.421354944042442,5.20499907060564e-10
280,0,0.0769230769230769,0.0,0.0009460737937559,0.0112640801001251,Less than 25,Male,African-American,F,1,0,1,Medium-Low,24.000000000000004,0.0,1.0,9.0,Less than 25,Male,African-American,F,1,0,1,Medium-Low,0.07692308,0.0,0.0009460738,0.01126408,Less than 25,Male,African-American,F,1,0,1,24.0,0.0,1.0,9.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.183292306184818e-09,3.078558074796905e-09,3.0769231051941404e-09,8,7.006067635697987e-09,4.689413294798099e-10,7.421354944042442,3.0785580211506757e-09
281,0,0.2692307692307693,0.0526315789473684,0.0,0.0,25 - 45,Male,African-American,F,1,0,0,Medium-Low,39.0,2.0,0.0,0.0,25 - 45,Male,African-American,F,1,0,0,Medium-Low,0.26923078,0.05263158,0.0,0.0,25 - 45,Male,African-American,F,1,0,0,39.0,2.0,0.0,0.0,25 - 45,Male,African-American,F,1,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1821862329342014e-08,1.0820552841157474e-08,1.0769230729401613e-08,9,2.4437547237445515e-08,1.6661648698969519e-09,7.421354944042442,1.082055283913241e-08
282,0,0.1282051282051282,0.0789473684210526,0.0009460737937559,0.0,25 - 45,Male,Hispanic,M,0,0,0,Medium-Low,28.0,3.0,1.0,0.0,25 - 45,Male,Hispanic,M,0,0,0,Medium-Low,0.12820514,0.078947365,0.0009460738,0.0,25 - 45,Male,Hispanic,M,0,0,0,28.0,3.0,1.0,0.0,25 - 45,Male,Hispanic,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.5222168495533997e-08,1.2280986957603195e-08,1.179487180147376e-08,8,3.3079448397662115e-08,1.7887455057621555e-09,7.421354944042442,1.2280986938671379e-08
283,0,0.7948717948717948,0.0,0.0009460737937559,0.0,Greater than 45,Male,Caucasian,M,0,0,0,Medium-Low,80.0,0.0,1.0,0.0,Greater than 45,Male,Caucasian,M,0,0,0,Medium-Low,0.7948718,0.0,0.0009460738,0.0,Greater than 45,Male,Caucasian,M,0,0,0,80.00001,0.0,1.0,0.0,Greater than 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.1344492938993486e-09,5.128208995232433e-09,5.128205193827284e-09,9,1.0313627939120693e-08,7.816504134526986e-10,7.421354944042442,5.1282089952165925e-09
284,0,0.4743589743589743,0.4736842105263157,0.0444654683065279,0.04630788485607,Greater than 45,Male,Caucasian,F,1,0,1,High,55.0,18.0,47.0,37.0,Greater than 45,Male,Caucasian,F,1,0,1,High,0.49934828,0.44883215,0.04041018,0.04209192,Greater than 45,Male,Caucasian,F,1,0,1,56.949165,17.055622,42.71356,33.631443,Greater than 45,Male,Caucasian,F,1,0,1,110.64424800872804,N,N,Medium-Low,High,Medium-Low,0.05811261932993932,0.03572548154666271,0.024989305641025694,7,0.190342288874637,0.004674406733704557,7.421354944042442,0.03393141238315993
